responseTime,time,violation,node_netstat_TcpExt_TCPHystartTrainCwnd,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,consumers,scrape_duration_seconds,node_netstat_TcpExt_TCPAbortOnClose,node_sockstat_TCP_alloc,http_request_size_bytes_count,node_vmstat_allocstall_normal,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,node_netstat_Icmp6_InNeighborSolicits,node_netstat_TcpExt_DelayedACKs,scrape_samples_post_metric_relabeling,scrape_samples_scraped,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_workingset_nodereclaim,node_vmstat_pglazyfreed
0,1586784681,0,0,0,2216.62962963,0,0.193351358,0,0,0,0,0,0,0,0,1374.0,1374.0,0,0,0,0
0.0,1586784682,0,0.0,12.502,2216.62962963,0.0,0.193351358,0.0,0.0,411.0,0.0,421.0,0.0,619.0,0.0,1374.0,1374.0,2613.0,2613.0,0.0,0.0
0.0,1586784683,0,120.0,12.502,2216.62962963,0.0,0.193351358,204.0,0.0,411.0,0.0,421.0,0.0,619.0,1317.0,1374.0,1374.0,2613.0,2613.0,0.0,0.0
0.0,1586784684,0,120.0,12.502,2216.62962963,5.0,0.197705564,204.0,322.0,411.0,412.0,421.0,644.0,619.0,1317.0,1383.0,1383.0,2613.0,2613.0,8128.0,109383.0
0.0,1586784687,0,120.0,12.502,2216.62962963,5.0,0.197705564,204.0,322.0,411.0,412.0,421.0,644.0,619.0,1317.0,1383.0,1383.0,2613.0,2613.0,8128.0,109383.0
0.0,1586784688,0,120.0,12.502,2216.62962963,5.0,0.197705564,204.0,322.0,412.0,412.0,422.0,644.0,619.0,1317.0,1383.0,1383.0,2613.0,2613.0,8128.0,109383.0
0.0,1586784689,0,120.0,12.502,2216.62962963,5.0,0.197705564,204.0,361.0,412.0,412.0,422.0,644.0,619.0,1319.0,1383.0,1383.0,2613.0,2613.0,8128.0,109383.0
0.0,1586784690,0,120.0,12.502,2052.44444444,21.0,0.202975947,204.0,361.0,412.0,412.0,422.0,654.0,619.0,1319.0,1383.0,1383.0,2631.0,2631.0,8128.0,109454.0
0.0,1586784693,0,120.0,12.502,2052.44444444,21.0,0.182362431,204.0,361.0,413.0,412.0,422.0,654.0,619.0,1319.0,1383.0,1383.0,2631.0,2631.0,8128.0,109454.0
0.0,1586784694,0,120.0,12.506,2052.44444444,21.0,0.182362431,204.0,361.0,413.0,412.0,425.0,654.0,619.0,1320.0,1383.0,1383.0,2631.0,2631.0,8128.0,109454.0
0.0,1586784695,0,120.0,12.506,2052.44444444,21.0,0.182362431,204.0,327.0,413.0,412.0,425.0,654.0,619.0,1320.0,1383.0,1383.0,2631.0,2631.0,8128.0,109454.0
0.0,1586784696,0,120.0,12.506,2052.44444444,21.0,0.182362431,204.0,327.0,413.0,412.0,425.0,665.0,619.0,1320.0,1383.0,1383.0,2631.0,2631.0,8131.0,110431.0
0.0,1586784698,0,120.0,12.506,2052.44444444,21.0,0.201835814,204.0,327.0,413.0,412.0,425.0,665.0,619.0,1320.0,1383.0,1383.0,2631.0,2631.0,8131.0,110431.0
0.0,1586784699,0,120.0,12.506,2052.44444444,21.0,0.201835814,204.0,327.0,414.0,412.0,425.0,665.0,619.0,1320.0,1383.0,1383.0,2631.0,2631.0,8131.0,110431.0
0.0,1586784700,0,120.0,12.506,2052.44444444,21.0,0.201835814,204.0,327.0,414.0,412.0,426.0,665.0,619.0,1324.0,1383.0,1383.0,2631.0,2631.0,8131.0,110431.0
0.0,1586784701,0,120.0,12.506,2052.44444444,21.0,0.201835814,204.0,305.0,414.0,412.0,426.0,665.0,619.0,1324.0,1383.0,1383.0,2631.0,2631.0,8131.0,110431.0
0.0,1586784702,0,120.0,12.506,1945.55555556,21.0,0.202540614,204.0,325.0,415.0,412.0,427.0,671.0,621.0,1327.0,1383.0,1383.0,2655.0,2655.0,8138.0,111007.5
0.0,1586784704,0,120.0,12.506,1945.55555556,21.0,0.202540614,204.0,325.0,415.0,412.0,427.0,671.0,621.0,1327.0,1383.0,1383.0,2655.0,2655.0,8138.0,111007.5
0.0,1586784705,0,120.0,12.506,1945.55555556,21.0,0.202540614,204.0,325.0,415.0,412.0,427.0,671.0,621.0,1327.0,1383.0,1383.0,2655.0,2655.0,8138.0,111007.5
0.0,1586784706,0,120.0,12.506,1945.55555556,21.0,0.202540614,204.0,325.0,415.0,412.0,427.0,671.0,621.0,1327.0,1383.0,1383.0,2655.0,2655.0,8138.0,111007.5
0.0,1586784707,0,120.0,12.506,1945.55555556,21.0,0.202540614,204.0,345.0,415.0,412.0,427.0,671.0,621.0,1327.0,1383.0,1383.0,2655.0,2655.0,8138.0,111007.5
0.0,1586784708,0,120.0,12.509,1945.55555556,21.0,0.19226541,204.0,345.0,416.0,412.0,428.0,675.0,622.0,1327.0,1383.0,1383.0,2655.0,2655.0,8142.0,111260.0
0.0,1586784710,0,120.0,12.509,1945.55555556,21.0,0.19226541,204.0,345.0,416.0,412.0,428.0,675.0,622.0,1327.0,1383.0,1383.0,2655.0,2655.0,8142.0,111260.0
0.0,1586784711,0,120.0,12.509,1945.55555556,21.0,0.19226541,204.0,345.0,416.0,412.0,428.0,675.0,622.0,1327.0,1383.0,1383.0,2655.0,2655.0,8142.0,111260.0
0.0,1586784712,0,120.0,12.509,1945.55555556,21.0,0.19226541,204.0,345.0,416.0,412.0,428.0,675.0,622.0,1327.0,1383.0,1383.0,2655.0,2655.0,8142.0,111260.0
0.0,1586784713,0,120.0,12.509,1945.55555556,21.0,0.19226541,204.0,281.0,416.0,412.0,428.0,675.0,622.0,1327.0,1383.0,1383.0,2655.0,2655.0,8142.0,111260.0
0.0,1586784714,0,120.0,12.51,2247.73333333,21.0,0.207865435,204.0,281.0,417.0,412.0,428.0,676.0,622.0,1327.0,1383.0,1383.0,2685.0,2685.0,8146.0,111455.0
0.0,1586784716,0,120.0,12.51,2247.73333333,21.0,0.207865435,204.0,281.0,417.0,412.0,428.0,676.0,622.0,1327.0,1383.0,1383.0,2685.0,2685.0,8146.0,111455.0
0.0,1586784717,0,120.0,12.512,2247.73333333,21.0,0.207865435,204.0,281.0,418.0,412.0,428.0,676.0,622.0,1327.0,1383.0,1383.0,2685.0,2685.0,8146.0,111455.0
0.0,1586784718,0,120.0,12.512,2247.73333333,21.0,0.207865435,204.0,281.0,418.0,412.0,428.0,676.0,623.0,1331.0,1383.0,1383.0,2685.0,2685.0,8146.0,111455.0
0.0,1586784719,0,120.0,12.512,2247.73333333,21.0,0.207865435,204.0,327.0,418.0,412.0,428.0,678.0,623.0,1331.0,1383.0,1383.0,2685.0,2685.0,8146.0,111455.0
0.0,1586784720,0,120.0,12.512,2247.73333333,21.0,0.190536656,204.0,327.0,418.0,412.0,428.0,678.0,623.0,1331.0,1383.0,1383.0,2685.0,2685.0,8146.0,111838.0
0.0,1586784722,0,120.0,12.512,2247.73333333,21.0,0.192582665,204.0,327.0,418.0,412.0,428.0,678.0,623.0,1331.0,1383.0,1383.0,2685.0,2685.0,8146.0,111838.0
0.0,1586784723,0,120.0,12.514,2247.73333333,21.0,0.192582665,204.0,327.0,419.0,412.0,428.0,678.0,623.0,1331.0,1383.0,1383.0,2685.0,2685.0,8146.0,111838.0
0.0,1586784724,0,120.0,12.514,2247.73333333,21.0,0.192582665,204.0,327.0,419.0,412.0,428.0,678.0,623.0,1333.0,1383.0,1383.0,2685.0,2685.0,8146.0,111838.0
0.0,1586784725,0,120.0,12.514,2247.73333333,21.0,0.192582665,204.0,316.0,419.0,412.0,428.0,678.0,623.0,1333.0,1383.0,1383.0,2685.0,2685.0,8146.0,111838.0
0.0,1586784726,0,120.0,12.514,2550.42222222,21.0,0.192582665,204.0,316.0,419.0,412.0,428.0,679.0,623.0,1333.0,1383.0,1383.0,2692.0,2692.0,8146.0,112008.0
0.0,1586784729,0,120.0,12.514,2550.42222222,21.0,0.186685383,204.0,316.0,419.0,412.0,428.0,679.0,623.0,1333.0,1383.0,1383.0,2692.0,2692.0,8146.0,112008.0
0.0,1586784730,0,120.0,12.512,2550.42222222,21.0,0.186685383,204.0,316.0,420.0,412.0,428.0,679.0,624.0,1333.0,1383.0,1383.0,2692.0,2692.0,8146.0,112008.0
0.0,1586784731,0,120.0,12.512,2550.42222222,21.0,0.186685383,204.0,316.0,420.0,412.0,428.0,679.0,624.0,1335.0,1383.0,1383.0,2692.0,2692.0,8146.0,112008.0
0.0,1586784732,0,120.0,12.514,2550.42222222,21.0,0.191418346,204.0,333.0,421.0,412.0,428.0,697.0,624.0,1337.0,1383.0,1383.0,2692.0,2692.0,8146.0,112572.0
